CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto,Cluster
2,LC,76318,C,"8,0",0,,"0,56882","1,97791","0,12768",AMARELA,PROVA AMARELA,"1,0","0,0",2022,"714,9784564971924","823,1704235076904","1158,7088108062744","56,38",Cluster 0
1,LC,118252,D,"6,0",0,,"1,93731","0,91995","0,14292",AMARELA,PROVA AMARELA,"1,0","0,0",2022,"596,045732498169","628,1130313873291","726,7849445343018","57,15",Cluster 3
5,LC,140767,B,"6,0",0,,"4,34313","0,36871","0,44865",AMARELA,PROVA AMARELA,"0,0","0,0",2022,"523,7071514129639","544,5020198822021","590,9316539764404","72,43",Cluster 2
4,LC,111918,D,"8,0",0,,"3,71022","0,34919","0,20287",AMARELA,PROVA AMARELA,"0,0","0,0",2022,"534,8055362701416","552,260160446167","604,137659072876","60,14",Cluster 2
3,LC,111835,C,"7,0",0,,"2,64617","0,79049","0,1896",AMARELA,PROVA AMARELA,"0,0","0,0",2022,"579,6186923980713","603,8539409637451","676,471471786499","59,48",Cluster 3
2,LC,140626,E,"6,0",0,,"2,55762","0,57348","0,15419",AMARELA,PROVA AMARELA,"0,0","0,0",2022,"559,8418712615967","584,308385848999","659,1384410858154","57,71",Cluster 3
1,LC,86330,A,"8,0",0,,"1,54954","0,17167","0,21809",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2022,"515,4101848602295","557,7104091644287","682,1601390838623","60,9",Cluster 2
45,LC,120373,E,"3,0",0,,"1,28553","0,67417","0,22168",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"564,8677349090576","616,0037517547607","766,0810947418213","61,08",Cluster 3
44,LC,140893,B,"3,0",0,,"2,13983","0,12205","0,2211",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"510,7157230377197","541,42165184021","631,5772533416748","61,06",Cluster 2
43,LC,140928,E,"2,0",0,,"1,58387","1,60565","0,22876",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"657,7937602996826","699,5432376861572","821,4657306671143","61,44",Cluster 0
42,LC,82254,C,"23,0",0,,"1,7817","2,05191","0,123",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"711,0040187835693","745,4483509063721","852,5197505950928","56,15",Cluster 0
41,LC,43185,A,"22,0",0,,"2,69468","-0,26299","0,19199",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"474,132776260376","497,9722499847412","569,3047046661377","59,6",Cluster 2
40,LC,140927,A,"28,0",0,,"1,22967","1,07562","0,23073",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"603,7371158599854","657,6006412506104","814,6851062774658","61,54",Cluster 3
39,LC,33595,D,"27,0",0,,"1,35806","0,16486","0,22019",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"514,2419338226318","562,5884532928467","704,6239376068115","61,01",Cluster 2
38,LC,96721,D,"14,0",0,,"2,34057","0,44236","0,13703",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"547,9114055633545","574,3544101715088","655,9770107269287","56,85",Cluster 2
37,LC,15110,C,"13,0",0,,"2,27301","1,94727","0,20869",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"694,159746170044","722,7795124053955","807,5182437896729","60,43",Cluster 0
36,LC,29491,A,"14,0",0,,"1,7113","2,25131","0,23917",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"721,5874195098877","760,5736255645752","873,5768795013428","61,96",Cluster 0
35,LC,141280,D,"12,0",0,,"3,28514","0,58616","0,15868",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"560,3759288787842","579,4804096221924","637,7689838409424","57,93",Cluster 3
34,LC,44687,A,"9,0",0,,"1,78812","-0,21897","0,1944",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"478,560209274292","514,5494937896729","622,0762729644775","59,72",Cluster 2
33,LC,112102,A,"11,0",0,,"2,11507","0,67032","0,15297",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"570,122480392456","599,6840000152588","690,1614665985107","57,65",Cluster 3
32,LC,62114,E,"28,0",0,,"1,72223","0,06864","0,08576",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"515,4435634613037","550,3408908843994","660,7167720794678","54,29",Cluster 2
31,LC,84487,E,"24,0",0,,"2,29459","0,22912","0,09786",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"528,7425518035889","555,1068782806396","638,0431652069092","54,89",Cluster 2
30,LC,141773,C,"16,0",0,,"2,40119","2,2165","0,19393",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"722,0189571380615","748,8100528717041","828,8781642913818","59,7",Cluster 0
29,LC,140865,D,"16,0",0,,"1,77675","2,19281","0,27828",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"712,0697498321533","751,0249614715576","860,487699508667","63,91",Cluster 0
28,LC,141737,C,"15,0",0,,"1,79951","0,57085","0,18455",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"558,3231449127197","593,8284397125244","700,5493640899658","59,23",Cluster 3
27,LC,8731,C,"10,0",0,,"0,69899","2,567","0,224",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"751,4922618865967","845,7176685333252","1121,8159198760986","61,2",Cluster 0
26,LC,140917,B,"17,0",0,,"2,989","0,4382","0,18044",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"544,7595119476318","566,0717487335205","630,2921772003174","59,02",Cluster 2
25,LC,96728,A,"17,0",0,,"0,88171","0,71092","0,22326",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"567,0945644378662","641,7481899261475","860,6069087982178","61,16",Cluster 3
24,LC,140846,B,"19,0",0,,"2,28962","1,24372","0,11307",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"629,4243335723877","656,0723781585693","739,3114566802979","55,65",Cluster 3
23,LC,96611,A,"18,0",0,,"1,92712","0,84941","0,15353",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"588,2947444915771","620,7530498504639","720,0591564178467","57,68",Cluster 3
22,LC,120644,A,"23,0",0,,"2,15635","0,41038","0,15037",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"544,2278385162354","573,174238204956","661,8945598602295","57,52",Cluster 2
21,LC,32503,B,"11,0",0,,"1,31365","1,72186","0,30482",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"658,5781574249268","712,782621383667","861,4699840545654","65,24",Cluster 0
20,LC,141230,C,"10,0",0,,"2,404","0,72518","0,23456",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"570,3060626983643","597,9483127593994","678,3406734466553","61,73",Cluster 3
19,LC,88815,B,"22,0",0,,"2,12278","0,45691","0,2143",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"544,6832180023193","575,4654407501221","666,2647724151611","60,72",Cluster 2
18,LC,81903,B,"24,0",0,,"1,07924","1,37408","0,15431",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"643,3026790618896","701,2884616851807","878,6265850067139","57,72",Cluster 3
17,LC,49457,C,"3,0",0,,"2,13476","0,17278","0,19035",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"517,935037612915","547,990083694458","638,012170791626","59,52",Cluster 2
16,LC,141227,B,"12,0",0,,"2,47458","0,59053","0,14386",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"562,175989151001","587,2933864593506","664,5505428314209","57,19",Cluster 3
15,LC,140910,E,"30,0",0,,"2,29443","1,77465","0,11517",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"682,3961734771729","709,0203762054443","792,1020984649658","55,76",Cluster 0
14,LC,43500,E,"28,0",0,,"1,44529","1,31101","0,11879",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"638,624906539917","680,9823513031006","812,9208087921143","55,94",Cluster 3
13,LC,112139,B,"17,0",0,,"1,58527","0,7771","0,15149",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"581,9575786590576","621,3610172271729","742,0556545257568","57,57",Cluster 3
12,LC,140876,D,"22,0",0,,"2,42167","0,7604","0,18312",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"577,0437717437744","603,4009456634521","682,6894283294678","59,16",Cluster 3
11,LC,141398,D,"26,0",0,,"1,88601","0,44771","0,23332",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"542,0582294464111","577,2535800933838","679,7068119049072","61,67",Cluster 2
10,LC,112067,A,"9,0",0,,"0,97358","1,32174","0,31253",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"612,2152805328369","686,0034465789795","886,890172958374","65,63",Cluster 3
9,LC,120173,C,"24,0",0,,"1,15516","1,40213","0,21567",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"638,1790637969971","694,8082447052002","861,6964817047119","60,78",Cluster 3
8,LC,50045,B,"21,0",0,,"1,66387","-0,64576","0,21722",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"433,8686466217041","473,2339382171631","589,1196727752686","60,86",Cluster 2
7,LC,140850,A,"20,0",0,,"2,22164","0,71104","0,13389",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"575,153112411499","602,9598712921143","688,9240741729736","56,69",Cluster 3
6,LC,120141,A,"27,0",0,,"1,57678","0,84401","0,20178",AMARELA,PROVA AMARELA PPL REAPLICACAO,,"0,0",2022,"584,2344760894775","625,2758502960205","747,3247051239014","60,09",Cluster 3
5,LC,15096,C,"6,0",0,,"1,7371","0,79216","0,26802",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2022,"572,9048252105713","612,3440265655518","724,1289615631104","63,4",Cluster 3
4,LC,140535,C,"5,0",0,,"0,95911","-0,14459","0,22037",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2022,"482,3343753814697","550,8010387420654","751,9237995147705","61,02",Cluster 2
3,LC,112142,A,"6,0",0,,"1,72384","0,14481","0,18987",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2022,"515,333890914917","552,5414943695068","664,0164852142334","59,49",Cluster 2
2,LC,118248,C,"7,0",0,,"1,52036","-0,00517","0,20442",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2022,"499,0522861480713","541,7029857635498","668,3223247528076","60,22",Cluster 2
1,LC,23049,B,"8,0",0,,"1,29853","1,4394","0,20504",AMARELA,PROVA AMARELA PPL REAPLICACAO,"1,0","0,0",2022,"643,364667892456","693,3252811431885","841,5858745574951","60,25",Cluster 3
5,LC,140685,B,"8,0",0,,"2,39297","0,68407","0,17887",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2022,"569,6718692779541","596,2626934051514","676,464319229126","58,94",Cluster 3
4,LC,140748,C,"6,0",0,,"3,03148","1,11066","0,15871",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2022,"612,9710674285889","633,6753368377686","696,8395709991455","57,94",Cluster 3
3,LC,140698,A,"7,0",0,,"3,33455","0,73332","0,18478",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2022,"573,9896297454834","593,153715133667","650,7484912872314","59,24",Cluster 3
2,LC,140735,A,"7,0",0,,"2,82199","0,22518","0,17585",AMARELA,PROVA AMARELA PPL REAPLICACAO,"0,0","0,0",2022,"523,7405300140381","546,2400913238525","614,2251491546631","58,79",Cluster 2
