CO_POSICAO,SG_AREA,CO_ITEM,TX_GABARITO,CO_HABILIDADE,IN_ITEM_ABAN,TX_MOTIVO_ABAN,NU_PARAM_A,NU_PARAM_B,NU_PARAM_C,TX_COR,CO_PROVA,TP_LINGUA,IN_ITEM_ADAPTADO,ANO,theta_065,theta_080,theta_099,PercentEspAcerto,Cluster
166,MT,39894,B,"24,0",0,,"1,63915","2,13806","0,1433",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"718,5642719268799","756,4728260040283","873,0976581573486","57,16",Cluster 2
165,MT,31126,C,"8,0",0,,"2,18251","2,79773","0,30348",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"771,7053890228271","804,2805194854736","893,754243850708","65,17",Cluster 2
164,MT,7271,D,"20,0",0,,"1,2767","1,28813","0,28918",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"617,1910762786865","672,0178127288818","824,6152400970459","64,46",Cluster 0
163,MT,85460,A,"26,0",0,,"1,91919","1,73435","0,17145",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"675,548791885376","708,5316181182861","808,448076248169","58,57",Cluster 0
162,MT,63862,D,"2,0",0,,"1,25949","2,10425","0,26204",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"702,55446434021","756,6373348236084","910,6771945953368","63,1",Cluster 0
161,MT,126044,B,"18,0",0,,"2,31188","2,74165","0,29997",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"766,8488025665283","797,4808216094971","881,8976879119873","65,0",Cluster 2
160,MT,111626,C,"9,0",0,,"1,90901","1,24106","0,34996",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"609,628438949585","649,0962505340576","752,2575855255127","67,5",Cluster 0
159,MT,117943,D,"20,0",0,,"1,61276","1,67219","0,13355",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"672,8236675262451","711,1208438873291","829,5361995697021","56,68",Cluster 0
158,MT,38589,E,"9,0",0,,"1,15253","2,11616","0,19102",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"712,7492427825928","768,4462070465088","935,2033138275146","59,55",Cluster 0
157,MT,86839,C,"14,0",0,,"2,24079","2,67761","0,29635",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"760,5259418487549","792,0067310333252","879,0509700775146","64,82",Cluster 2
156,MT,49343,C,"12,0",0,,"1,24019","1,03263","0,26809",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"594,4125652313232","649,6589183807373","806,2355518341064","63,4",Cluster 0
155,MT,63318,D,"1,0",0,,"1,62143","1,56727","0,15547",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"660,5570316314697","699,1808414459229","817,2338008880615","57,77",Cluster 0
154,MT,89124,A,"25,0",0,,"1,75873","1,21541","0,12097",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"627,5718212127686","662,423849105835","770,8733081817627","56,05",Cluster 0
153,MT,111600,B,"22,0",0,,"2,09459","2,57697","0,20322",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"757,4694156646729","788,3994579315186","880,2907466888428","60,16",Cluster 2
152,MT,67147,D,"1,0",0,,"1,45002","0,98124","0,20846",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"597,2568988800049","642,1153545379639","774,9454975128174","60,42",Cluster 0
151,MT,27866,E,"5,0",0,,"2,73149","1,48659","0,18111",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"649,6517658233643","672,9857921600342","743,2644367218018","59,06",Cluster 0
150,MT,44399,B,"17,0",0,,"1,32878","2,04688","0,18028",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"706,8173885345459","754,753828048706","899,2092609405518","59,01",Cluster 0
149,MT,42959,C,"19,0",0,,"1,8075","2,52222","0,20343",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"751,9428730010986","787,7891063690186","894,2811489105225","60,17",Cluster 2
148,MT,39594,E,"27,0",0,,"1,75433","0,82069","0,2843",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"574,1326808929443","613,8293743133545","724,7941493988037","64,22",Cluster 0
147,MT,39785,D,"15,0",0,,"2,09963","1,48148","0,28489",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"641,4644718170166","674,6523380279541","767,3780918121338","64,24",Cluster 0
146,MT,29906,C,"8,0",0,,"2,27407","1,97371","0,1809",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"698,5776424407959","726,5989780426025","811,0134601593018","59,04",Cluster 0
145,MT,32092,A,"27,0",0,,"2,48267","1,47143","0,11603",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"651,6568660736084","676,2759685516357","753,063440322876","55,8",Cluster 0
144,MT,96344,B,"29,0",0,,"0,9071","0,82822","0,19843",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"583,075761795044","654,2341709136963","866,3003444671631","59,92",Cluster 0
143,MT,82608,C,"21,0",0,,"1,95173","1,46978","0,21516",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"645,8132266998291","679,3181896209717","778,085470199585","60,76",Cluster 0
142,MT,25236,A,"11,0",0,,"1,77991","1,86878","0,15662",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"690,2806758880615","725,4927158355713","833,0481052398682","57,83",Cluster 0
141,MT,111606,B,"14,0",0,,"1,59493","2,42518","0,33069",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"727,9269695281982","773,975133895874","897,0015048980713","66,53",Cluster 2
140,MT,117849,A,"16,0",0,,"1,33176","0,60724","0,14341",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"566,5676593780518","613,2309436798096","756,7780017852783","57,17",Cluster 0
139,MT,141536,B,"30,0",0,,"3,27635","1,41878","0,14055",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"644,3660259246826","663,2988452911377","721,630334854126","57,03",Cluster 0
138,MT,96409,D,"5,0",0,,"1,80528","1,85524","0,17764",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"687,29567527771","722,5124835968018","828,8090229034424","58,88",Cluster 0
137,MT,117911,E,"14,0",0,,"2,84853","2,34093","0,04518",CINZA,PROVA CINZA PPL REAPLICACAO,,"0,0",2022,"740,8492565155029","761,5201473236084","828,0198574066162","52,26",Cluster 2
